,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
41,59.35669,20.105042,0.0024108887,-53.646484,-25.996506,97.80315,-61.56952,18.441254,-11.610046,0.0005187988,71.78914,20.2406,-9.795776,-21.867737,73.175476,58.316498,-47.62262,2.1649323,53.61792,70.031944,87.43576,57.267006,-4.840973,-71.51167,-42.867355,-13.567749,-46.401016,-1.2232361,124.56682,-134.58038,213.76505,-84.34125,0.74139404,1.5258789e-05,40.82788,-23.350403,-80.71271,-74.51596,25.29686,0.082229614,-7.102951,43.835648,68.947464,71.29124,3.7437286,122.28992,39.797394,-22.343842,96.69474,-5.7653656,
42,59.877266,20.228683,0.0024108887,-53.058456,-25.385422,116.632935,-53.968216,21.354248,-16.647614,0.0005187988,73.91777,35.07071,-18.661118,-21.710938,74.1455,56.72608,-38.060333,2.1211395,55.74791,85.124725,71.08192,57.445312,-5.5605927,-72.0435,-42.756485,-12.939987,-47.21814,-1.1383209,123.393295,-135.5481,303.90753,-73.47403,0.92648315,1.5258789e-05,47.806274,-26.318619,-76.309494,-58.752853,25.626343,3.0043335,-8.333267,48.409805,86.163,69.87273,3.4133759,122.68142,64.42448,-21.713455,96.05593,-5.961014,
43,61.075798,20.362991,0.0024108887,-52.439423,-24.535751,135.8523,-44.34294,25.856308,-18.084915,0.0005187988,75.15061,54.347427,-26.819244,-21.671204,75.94814,55.858963,-32.858612,2.077774,58.260292,105.72574,55.875244,58.04187,-5.5590515,-71.833206,-42.640305,-13.155899,-47.76158,-0.99276733,118.51408,-136.42953,416.96692,-57.840195,1.1413116,1.5258789e-05,55.80683,-29.035873,-71.833984,-41.37393,26.29538,6.546051,-9.579102,50.076004,104.01986,68.815674,3.086975,123.78595,90.18382,-21.044907,98.08069,-6.1377716,
44,62.795685,20.510193,0.0024108887,-51.910324,-23.063751,155.94167,-33.233444,29.934494,-5.9970703,0.0005187988,75.568275,80.44245,-35.123688,-21.132996,78.775276,55.273262,-36.80191,2.0521393,61.347137,131.46367,47.620796,62.9236,-4.6638336,-70.99536,-42.385727,-14.912994,-48.02768,-0.84503174,119.05733,-137.22125,599.6532,-39.09955,1.465271,1.5258789e-05,64.04422,-31.314316,-67.153824,-17.970764,27.413101,11.558029,-10.885971,50.452385,120.48805,68.21738,2.8001251,126.23515,115.85808,-20.260544,103.323875,-6.2280884,
45,65.16329,20.62378,0.0024108887,-51.322678,-20.741104,172.94691,-19.392365,28.276245,15.192383,0.0005187988,76.07354,121.13151,-41.86679,-19.648392,81.97841,54.821877,-28.211578,2.044876,64.98866,164.95596,44.10446,70.12449,-3.1959076,-68.5764,-41.774933,-17.271881,-47.899185,-0.6971588,115.196594,-137.91937,792.7424,-18.293839,1.8279877,1.5258789e-05,73.56174,-33.20883,-62.914566,16.033142,28.958939,17.533249,-12.202148,54.49472,136.36086,68.08481,2.5575256,126.007034,145.49385,-19.347885,110.401695,-6.2171326,
46,68.156136,20.667084,0.0024108887,-50.650543,-16.246994,194.58174,-7.459381,36.715973,36.2361,0.0005187988,76.65944,169.20557,-47.548965,-17.634888,85.84941,55.070732,-7.2989044,2.0706482,68.877304,208.03043,55.916336,82.29936,-0.87597656,-63.684204,-41.002304,-18.301788,-47.029755,-0.45491028,115.21036,-138.52097,1048.2295,5.3283386,2.0656128,1.5258789e-05,84.28923,-34.498642,-58.817383,56.786743,31.476562,24.695572,-13.520065,62.79859,146.62881,68.28463,2.2998962,127.05769,184.38414,-18.281738,120.63922,-6.1546326,
47,71.69204,20.744614,0.0024108887,-51.40564,-5.9526825,224.23032,4.5269165,64.240746,46.210617,0.0005187988,77.22246,225.67401,-51.23973,-13.968552,90.76623,55.708954,19.11882,2.150055,73.895676,260.00598,77.70137,95.17467,2.2252045,-59.495346,-40.107376,-18.699493,-45.553284,-0.17059326,130.24841,-139.03476,1315.2266,31.70845,2.519516,1.5258789e-05,95.8691,-35.07776,-57.234528,107.96509,34.698486,33.517883,-14.93605,74.30462,156.04051,68.9277,1.9837952,128.9743,240.00485,-17.059067,134.47333,-6.0516205,
48,78.31498,20.86148,0.0024108887,-52.032425,5.017456,284.2244,28.690811,87.35824,70.646034,0.0005187988,77.7473,300.16135,-53.284637,-7.595047,96.611206,57.2172,53.323128,2.3457184,82.4327,326.28543,102.895164,108.69886,6.252426,-56.357727,-39.02571,-18.750473,-43.304108,0.12281799,133.84227,-139.3375,1707.5549,59.670662,2.7621613,1.5258789e-05,107.77864,-34.010056,-55.22664,168.72589,39.16565,43.5804,-16.454758,84.18767,166.00594,70.30066,1.6572418,132.05746,314.00067,-15.670898,151.75804,-5.903351,
49,84.81426,21.007614,0.0024108887,-52.470245,16.581436,356.24527,50.707443,155.50055,90.60866,0.0005187988,78.144226,395.6319,-53.391815,-2.569687,103.35915,59.578217,107.738335,2.7034912,92.98188,407.29712,133.7477,123.11188,14.345627,-49.46054,-37.491882,-18.406067,-40.316498,0.4256897,136.40814,-139.47296,2527.249,91.47694,2.771469,1.5258789e-05,126.997025,-29.526016,-53.1389,232.12988,44.49199,55.991142,-18.134537,96.052635,176.96483,73.597404,1.373291,137.00626,392.64722,-14.097717,165.5309,-5.726593,
50,100.421936,21.186218,0.0024108887,-52.49466,28.592545,428.44928,79.85694,239.73459,124.04043,0.0005187988,78.61151,500.46533,-50.534256,2.9665375,110.81994,61.70685,161.85681,3.1371002,104.531715,497.06583,172.04337,140.94489,26.838745,-39.288513,-35.61122,-17.808151,-36.620117,0.75582886,134.83206,-139.38013,4201.884,128.66788,3.0805054,1.5258789e-05,155.36295,-23.056961,-50.060776,308.0869,50.230186,70.31985,-19.636963,115.06016,198.26437,79.799385,1.0832214,143.24098,484.28146,-12.119965,181.04865,-5.645874,
51,136.89325,21.396118,0.0024108887,-52.292908,42.89644,503.34256,115.72571,390.53564,187.6303,0.0005187988,79.24624,598.953,-42.801743,7.235443,118.58811,63.60679,215.55258,3.6539001,116.998276,602.40015,227.61563,167.20349,44.76381,-24.5999,-33.433945,-17.248428,-32.149063,1.1013184,150.95973,-139.1594,6069.4634,166.9686,3.7211456,1.5258789e-05,187.56615,-11.675171,-46.53029,397.31964,56.96418,88.377686,-21.845642,147.59923,232.02348,88.40734,0.86157227,151.10432,593.7224,-9.813126,205.34122,-5.5119476,
52,176.6369,22.219711,0.0024108887,-51.80954,64.95378,587.43604,162.71771,549.5135,277.26093,0.0005187988,80.089905,698.42615,-30.989883,13.956833,129.29428,66.99675,307.90607,4.2765656,121.88214,725.59503,313.33823,194.14082,64.092094,-5.7920074,-30.9859,-16.13594,-26.802765,1.4559784,188.88406,-138.43936,8329.825,209.29227,4.3002625,1.5258789e-05,219.96121,3.3349762,-42.51509,497.6413,56.52752,109.48845,-24.562103,186.91823,274.82935,99.50869,0.72525024,163.29315,738.99176,-7.2800903,238.17256,-5.319107,
53,226.13374,23.195358,0.0024108887,-51.174225,89.70937,709.9881,218.9377,728.6187,417.36102,0.0005187988,81.148506,832.44794,-7.907654,23.571259,141.84418,75.252945,493.9798,5.0289917,126.45416,859.77924,421.1548,225.16583,85.143936,17.338669,-28.18039,-14.463928,-19.876709,1.8353119,235.59602,-137.47961,11198.847,261.91992,5.103607,1.5258789e-05,255.86623,20.13594,-37.02751,607.0807,56.382545,133.63858,-27.55185,232.96754,333.93634,112.64778,0.6869507,177.3292,894.8227,-4.508011,277.35956,-5.0636597,
54,284.8909,24.285843,0.0024108887,-50.525925,114.67311,854.0306,287.94073,942.65295,571.7759,0.0005187988,82.587944,1025.1794,23.79007,36.058365,155.15538,85.17301,657.2813,6.0320587,132.03595,999.01843,554.4989,256.2897,111.21977,44.948914,-24.977829,-12.163956,-11.251114,2.2072601,319.35764,-136.27121,14957.953,322.12585,6.344391,1.5258789e-05,318.27985,40.397034,-30.680756,711.6797,56.935295,164.52928,-30.049896,287.72482,404.38892,126.01964,0.75294495,193.39174,1095.0801,-1.4640045,324.4239,-4.739517,
55,347.80865,25.487198,0.0024108887,-48.01761,141.11235,1004.0666,374.90314,1208.1208,726.31964,0.0005187988,84.61076,1254.4584,49.34243,47.52195,169.74844,96.33871,813.283,7.2413025,143.17877,1143.8345,750.9515,287.35773,139.78822,79.20884,-21.38475,-9.181,-2.8063354,2.5799103,468.11853,-134.80869,18909.668,391.6231,7.9012756,1.5258789e-05,430.1347,63.83394,-22.064255,824.56104,59.183517,199.00629,-31.853699,366.34006,489.39508,142.53764,1.0017548,213.75575,1332.0559,1.8813934,376.76025,-4.289093,
56,417.35223,26.84436,0.0024108887,-41.22159,169.42633,1184.5433,481.8809,1452.7911,917.0934,0.0005187988,87.11132,1549.1877,88.658714,59.90091,187.52467,109.45376,974.83344,8.689423,161.12091,1304.3208,1005.74817,322.59314,169.844,127.06021,-17.334183,-5.4551697,8.990021,3.2432556,738.0112,-133.09286,23188.533,469.5215,9.86557,1.5258789e-05,564.0421,94.62134,0.9534149,997.23444,62.807022,236.6209,-33.174133,464.07608,626.266,165.11401,1.6092834,239.68216,1580.2646,5.9536743,439.18967,-3.5438843,
57,492.28162,28.341553,0.0024108887,-34.041443,202.07898,1384.6154,597.14856,1625.6326,1169.3087,0.0005187988,89.89194,1892.9305,143.83017,74.23524,205.6013,124.67574,1153.1602,10.37413,189.28177,1492.9454,1384.6903,358.41132,201.57294,194.15924,-12.453232,-0.9699707,22.62004,3.9927063,1241.5333,-131.05515,28006.057,555.4005,12.376495,1.5258789e-05,728.76117,132.58986,44.203705,1206.2186,67.77617,277.63574,-33.909073,581.97327,866.0682,193.92957,2.3954773,267.65753,1851.0977,10.34166,514.126,-2.3727875,
58,574.623,29.955917,0.0024108887,-26.475037,237.45856,1625.1011,729.38214,1802.1592,1478.4166,0.0005187988,93.01425,2298.443,214.46123,91.02148,225.33601,141.55656,1372.0522,12.346115,226.22173,1707.1227,1875.2394,396.9754,235.22197,270.71628,-2.7495575,4.4170227,41.246902,4.711502,1930.663,-128.10416,33691.64,662.7611,15.329117,1.5258789e-05,920.33405,175.50446,87.272575,1482.3677,74.236885,322.56775,-34.342056,726.947,1199.9481,229.65898,4.03566,300.4259,2107.6343,12.642303,599.8124,-1.1193085,
59,658.66156,31.743149,0.0024108887,-15.689011,273.67328,1897.4214,899.48724,1997.3308,1769.6377,0.0005187988,96.5645,2756.6294,315.10153,131.83806,248.68065,160.25127,1624.0011,14.556351,277.8945,1947.4261,2395.3293,443.43173,274.2675,361.61975,11.358597,10.879303,62.876892,5.3360596,3065.8645,-123.35248,39830.33,793.42883,18.88295,1.5258789e-05,1130.3728,236.90659,131.94543,1799.3047,81.60212,370.26193,-34.24243,891.5454,1548.4897,271.71112,7.690216,337.46045,2333.0266,15.800766,694.38416,0.816391,
60,743.4179,33.63466,0.0024108887,-0.45985413,309.40695,2200.1577,1084.1224,2365.2993,2117.15,0.0005187988,100.58823,3299.1116,446.04877,175.32266,275.24255,181.04147,2066.504,17.083267,341.61865,2246.9893,3032.0142,490.2284,320.81122,490.01004,28.19426,17.666016,81.67877,5.752411,3953.2944,-112.897675,46422.61,931.5442,23.777481,1.5258789e-05,1324.1096,307.6582,179.63692,2184.0063,89.989334,416.32996,-33.366592,1072.575,1888.8341,324.63977,11.528442,383.44424,2649.5989,20.688797,803.302,2.9077148,
61,827.38983,35.638474,0.0024108887,17.572784,346.40717,2627.1965,1280.265,2977.099,2546.8137,0.0005187988,109.97919,3934.8276,610.82355,221.28922,303.27066,214.38757,2300.6646,19.921295,419.14304,2624.4207,3806.8887,536.249,375.20605,645.97314,48.960327,25.737106,99.14142,6.1838684,5171.1675,-97.546234,53872.844,1075.044,29.068924,1.5258789e-05,1483.8601,383.6619,228.8349,2726.7866,102.815994,462.03476,-30.165405,1250.6375,2258.6536,382.6283,15.549896,469.54962,3071.4795,30.536179,922.8441,6.3414917,
62,918.64905,37.742004,0.0024108887,37.059982,384.2476,3055.5032,1494.4106,4053.7996,3054.2769,0.0005187988,124.61605,4663.9355,816.343,265.38065,335.1413,251.13644,2647.8782,23.046951,518.5619,3105.2224,4740.5923,582.1677,432.30344,815.3204,71.99264,38.238174,117.0634,6.6559143,6486.4155,-76.67406,62171.55,1250.7754,34.820496,1.5258789e-05,1614.3905,470.9718,279.80936,3399.0938,127.49338,515.9581,-25.5616,1444.4735,2675.574,441.82678,19.745392,551.3177,3626.9265,43.610535,1051.0406,10.146393,
63,1021.2305,39.86638,0.0024108887,58.238586,424.73895,3700.5667,1745.3163,5283.1187,3663.765,0.0005187988,141.96977,5421.2896,1065.7767,316.81696,374.7987,290.47308,3041.9539,27.291046,624.7604,3642.3677,5711.0723,628.8877,493.14032,1000.43445,96.0819,55.035652,136.25116,7.1075287,7968.9297,-54.48027,71097.59,1462.0648,40.88797,1.5258789e-05,1762.9346,568.16846,336.3786,4081.7937,157.75226,586.20667,-17.088913,1646.4509,3132.3083,507.99957,24.13974,639.76886,4164.288,58.891342,1182.2053,14.452896,
64,1125.3113,41.991043,0.0024108887,88.63197,466.9386,4479.879,2012.9015,6070.8403,4388.4043,0.0005187988,159.9625,6241.138,1371.592,373.05652,417.73743,354.3252,3730.6794,32.43544,742.2053,4231.8955,6823.4263,685.18896,559.6086,1188.2649,119.16112,74.6624,156.2915,7.437958,9544.352,-31.974838,80533.81,1661.4866,47.771294,1.5258789e-05,1969.72,673.4746,393.68732,4815.9346,192.20107,664.37805,-6.9457703,1873.7172,3660.2654,576.4011,28.843704,733.93976,4650.099,75.73137,1318.6812,19.534546,
65,1226.7501,44.18965,0.0024108887,127.34415,513.09155,5278.796,2271.2383,6807.7764,5180.1504,0.0005187988,181.52522,7124.6787,1707.5771,432.83643,461.74365,423.3507,4767.0713,38.391235,871.3326,4850.9995,8424.1875,740.4056,617.7687,1385.6487,141.98305,94.07944,176.08144,7.759262,11319.645,-7.8272247,90045.96,1855.2411,55.247,1.5258789e-05,2206.3232,783.8689,450.03412,5677.221,231.80148,749.5578,11.843323,2109.0159,4162.1104,648.34094,33.67462,837.3671,5072.4985,95.9538,1466.0653,25.255783,
66,1334.96,46.454926,0.0024108887,167.99329,569.8528,6061.9077,2535.3342,7528.66,5963.7925,0.0005187988,205.4327,8056.416,2073.0117,496.241,509.1762,491.60696,6657.679,45.34317,999.71326,5521.9414,9819.876,794.9709,689.4292,1592.3346,163.09875,114.8018,194.79242,8.116867,12787.044,20.216965,99307.375,2056.4673,63.006943,1.5258789e-05,2479.4592,891.5101,505.84167,6622.7563,274.52692,840.6251,34.061325,2330.144,4762.6904,724.7974,38.65103,966.6797,5486.722,117.77992,1613.2587,31.362503,
67,1451.4922,48.829895,0.0024108887,215.79852,634.9068,6880.4214,2789.0251,8349.631,6670.528,0.0005187988,230.23093,9029.291,2426.6702,566.61273,575.10034,559.43976,8853.885,53.879417,1157.3501,6241.6187,11016.224,852.5983,764.61664,1778.2072,181.63957,140.55185,213.34827,8.234039,14421.23,52.942093,108001.26,2283.0334,70.82386,1.5258789e-05,2786.0544,994.8583,561.136,7655.1216,320.17804,955.7835,57.92209,2516.5413,5489.9194,811.2475,43.779816,1127.9053,5941.9316,140.50815,1761.076,37.820602,
68,1582.8027,51.43598,0.0024108887,264.49976,701.68665,7861.0195,3086.721,9232.615,7326.118,0.0005187988,255.01752,10040.118,2780.8198,635.2928,648.354,625.0193,10566.442,62.65648,1336.1575,7018.617,12475.328,922.91016,839.98236,1968.2906,199.89209,170.0971,234.8889,8.122864,16227.61,95.17409,116483.46,2512.8738,79.05243,1.5258789e-05,3119.6692,1098.4714,616.38135,8743.134,369.1076,1088.2153,83.64112,2684.3496,6240.6816,917.30493,49.394226,1302.4811,6453.5527,164.16327,1914.8446,44.67302,
69,1773.9183,54.111458,0.0024108887,312.3556,772.5763,8914.85,3370.6611,10130.8545,7952.2026,0.0005187988,279.56262,11102.793,3140.4832,702.0704,726.53314,691.3914,11788.785,71.62324,1536.0262,7843.3013,14135.483,993.493,913.3651,2185.0068,216.07945,201.58281,256.17535,7.9848175,18041.352,141.02823,124985.516,2759.5332,87.43877,1.5258789e-05,3440.5051,1204.3987,671.2106,9885.905,419.70807,1228.3966,111.356606,2821.4436,7090.763,1038.1089,55.4382,1508.7078,6980.247,195.78871,2076.403,51.782806,
70,1993.8029,57.032303,0.0024108887,359.2536,838.81976,9777.057,3612.9658,11024.518,8603.725,0.0005187988,304.10812,12219.45,3554.4744,772.148,805.91455,764.43475,12809.994,80.66388,1779.563,8676.04,15820.556,1062.0874,979.59204,2443.0608,232.47148,235.36365,278.27533,7.8499756,19923.05,191.30807,133566.48,3017.3765,95.359085,1.5258789e-05,3730.9795,1308.9163,725.46075,11050.363,470.17786,1396.8674,141.62614,2954.6572,7931.8867,1154.6088,61.848137,1728.7882,7513.3296,231.06024,2228.7166,58.91906,
71,2247.6267,60.012253,0.0024108887,409.67572,903.995,10984.633,3844.9739,11912.322,9201.888,0.0005187988,328.47455,13421.52,3991.1643,842.14453,886.18854,841.3708,13664.443,89.511925,2036.1116,9516.882,17262.299,1130.1866,1068.6039,2731.9,249.04791,270.99072,298.84296,7.6688232,21824.428,245.2717,141954.2,3246.358,102.96194,1.5258789e-05,3995.337,1414.287,779.67554,12332.953,520.77545,1532.749,174.90248,3129.9587,8920.659,1270.0975,68.665764,1977.6194,8040.5425,265.5865,2367.4446,66.4285,
72,2511.591,63.033394,0.0024108887,460.9469,970.1456,12310.482,4065.819,12783.334,9816.047,0.0005187988,352.68417,14643.024,4491.495,918.1265,967.5285,922.6931,14416.629,98.82304,2327.8179,10347.234,18631.943,1197.9689,1204.4932,3035.891,265.5603,304.41357,320.66608,7.365036,23757.62,299.13086,150221.81,3462.957,109.48836,1.5258789e-05,4271.3267,1530.0298,833.91907,13572.939,571.04663,1676.8583,220.88474,3315.6895,9827.687,1388.0619,75.86592,2255.9863,8458.125,299.26166,2508.6985,74.043076,
73,2741.529,66.04446,0.0024108887,511.91516,1037.8523,13592.831,4251.584,13544.513,10424.034,0.0005187988,376.34064,15878.88,5000.0684,1010.2593,1055.513,1016.65265,15083.388,108.317924,2655.5635,11185.817,19743.977,1266.3833,1328.88,3342.112,281.79147,345.10223,342.89685,6.928177,25713.373,353.7825,158401.89,3682.0017,115.25969,1.5258789e-05,4559.7725,1642.9963,892.5106,14744.532,621.4978,1840.6392,285.1669,3469.3,10666.068,1499.557,83.82878,2513.5012,8850.845,331.89832,2662.6458,81.9975,
74,2936.875,68.92489,0.0024108887,564.23315,1106.0059,15089.136,4431.0493,14106.558,11038.977,0.0005187988,399.60718,17101.674,5435.3516,1106.0114,1141.6221,1133.2352,15600.479,117.73462,3021.4768,12032.183,20782.432,1342.262,1437.3102,3620.2773,297.40533,397.09634,366.3357,6.6384735,27722.783,410.23523,166268.19,3905.96,121.50624,1.5258789e-05,4826.0815,1747.5996,958.911,15866.765,671.5403,2009.0432,367.4003,3621.6797,11467.297,1601.8329,92.35449,2783.401,9222.87,362.9939,2818.4468,89.97877,
75,3096.9219,71.83933,0.0024108887,617.03754,1175.272,16739.018,4615.2256,14605.216,11651.069,0.0005187988,422.6673,18353.396,5851.104,1209.2864,1223.4874,1271.2834,16140.739,127.14757,3486.4224,12888.334,21842.596,1420.8131,1556.2214,3894.98,311.37726,456.00168,391.18323,6.3927917,29655.43,470.72412,173496.64,4131.2104,128.30807,1.5258789e-05,5098.113,1844.9016,1024.793,16977.56,720.1718,2185.528,454.91003,3780.9202,12258.715,1696.4181,101.79829,3064.1438,9515.324,390.47003,2969.6106,98.10423,
76,3265.065,74.78372,0.0024108887,669.27277,1243.5255,18211.885,4813.801,15095.826,12270.828,0.0005187988,445.50027,19631.81,6254.646,1316.4308,1303.1819,1420.03,16683.043,136.73569,3927.939,13768.322,22947.947,1503.9177,1691.4255,4156.808,323.8373,521.33704,416.96652,6.1089325,31555.672,532.72986,180522.27,4361.2734,135.61497,1.5258789e-05,5395.8833,1948.6235,1088.2715,18101.922,769.12067,2351.6846,560.3949,3941.415,13043.552,1783.4446,111.902115,3360.2507,9742.57,415.7309,3101.2932,105.77879,
77,3439.713,77.73577,0.0024108887,720.5866,1313.8125,19580.498,5010.251,15582.7295,12929.505,0.0005187988,467.59628,20934.219,6680.8115,1429.7943,1377.6766,1579.663,17204.373,146.00673,4276.4023,14657.8955,24051.23,1606.7971,1817.3787,4352.1543,335.78833,588.6276,442.97705,5.803299,33416.17,595.923,187404.48,4599.3784,144.18823,1.5258789e-05,5726.197,2047.9419,1149.8618,19208.61,817.10626,2504.1545,674.3698,4103.868,13808.463,1867.6234,121.74918,3685.7007,9945.273,439.08093,3225.0735,111.88397,
78,3617.3372,80.56,0.0024108887,771.0647,1383.4705,20922.762,5213.9883,16095.175,13629.042,0.0005187988,489.31204,22313.48,7124.7876,1555.3462,1444.0952,1743.3147,17675.057,153.81032,4621.673,15567.851,25157.75,1714.4618,1952.8325,4522.9204,345.92062,637.55237,470.19064,5.4630737,35282.484,661.0613,194119.25,4847.3765,153.67746,1.5258789e-05,6115.0986,2146.979,1209.9718,20348.52,863.6031,2607.621,806.1148,4264.458,14581.385,1945.7627,129.57889,4024.1614,10127.265,470.2649,3350.2073,117.63243,
79,3771.7747,83.56263,0.0024108887,820.935,1450.7173,22156.4,5430.837,16592.41,14369.234,0.0005187988,510.62668,23746.426,7569.725,1683.6545,1502.686,1896.9221,18146.605,161.55,5014.1597,16511.867,26235.803,1835.8363,2098.0837,4704.219,354.7757,686.25726,497.87988,5.272156,37102.977,729.51605,200657.11,5100.0923,163.8364,1.5258789e-05,6655.427,2242.8093,1268.5842,21483.172,911.59607,2706.5627,935.7725,4443.4165,15298.287,2026.1909,136.77138,4394.2935,10303.196,498.18048,3476.7507,123.23543,
80,3892.1018,86.77622,0.0024108887,872.7579,1519.9297,23431.53,5664.718,17120.002,15118.813,0.0005187988,531.50684,25235.709,8011.6953,1818.9297,1564.335,2025.4413,18603.809,168.83884,5401.3315,17471.828,27304.283,1959.3347,2262.855,4893.7563,363.3357,739.0452,525.4707,4.9009247,38919.67,801.67096,207242.97,5368.265,176.28648,1.5258789e-05,7272.3906,2340.1697,1324.8053,22610.021,959.41254,2814.2834,1064.6975,4607.5625,15955.134,2100.8967,143.93771,4801.03,10480.2295,523.80334,3614.7917,128.99261,
81,4028.8137,89.96986,0.0024108887,924.53986,1597.9662,24644.867,5922.9795,17653.615,15820.387,0.0005187988,552.17773,26788.924,8444.307,1948.518,1626.2604,2159.2983,19057.107,176.15614,5802.3174,18430.021,28295.691,2088.763,2434.8225,5090.8613,371.4499,808.19653,550.7632,4.562195,40728.69,878.5024,214238.12,5654.3374,193.16179,1.5258789e-05,7997.537,2437.4016,1379.0571,23733.92,1005.5945,2922.0488,1170.7617,4774.25,16826.479,2180.7285,149.56705,5190.396,10661.749,549.8218,3757.4736,134.90688,
82,4171.0425,93.17473,0.0024108887,979.7928,1669.0071,25863.809,6150.2666,18189.393,16546.75,0.0005187988,573.25574,28409.365,8877.549,2068.189,1692.9534,2309.1963,19569.531,182.87944,6225.3003,19335.504,29211.203,2230.079,2602.3594,5297.4146,378.25153,900.4474,577.5948,4.1326294,42525.08,960.02167,220961.48,5952.5513,213.52472,1.5258789e-05,8856.372,2538.215,1431.8918,24851.805,1048.5767,3024.469,1268.5706,4950.074,17724.633,2269.3657,153.82304,5582.822,10845.134,583.3068,3899.8052,140.98453,
83,4300.7065,96.34694,0.0024108887,1034.93,1741.05,27063.734,6353.8237,18775.516,17292.559,0.0005187988,595.4054,30111.555,9326.552,2213.8652,1788.9556,2456.1309,19936.68,189.07889,6665.5767,20252.004,30054.49,2365.7903,2773.262,5477.441,384.1599,1015.6939,603.69855,3.3986511,44325.305,1041.6887,227305.8,6247.7583,236.38562,1.5258789e-05,9893.867,2629.8257,1483.1613,25961.855,1091.522,3127.6626,1361.853,5133.707,18605.98,2375.085,157.43971,5991.422,11028.511,613.35266,4035.8953,147.22925,
84,4428.571,99.43471,0.0024108887,1088.2737,1829.4565,28379.385,6569.038,19348.53,18034.215,0.0005187988,617.2522,31844.322,9794.841,2388.8386,1897.1917,2624.24,20288.164,194.76912,7118.199,21174.22,30896.086,2511.6616,2969.952,5657.1763,388.7791,1149.102,629.78467,2.6174316,46113.41,1131.709,232869.69,6533.6177,263.2707,1.5258789e-05,10955.537,2711.558,1533.0974,27065.646,1134.4695,3226.7295,1454.8068,5328.4453,19463.863,2497.0405,160.17268,6397.157,11212.721,647.4049,4175.4307,153.64616,
85,4568.8296,102.4963,0.0024108887,1142.0996,1943.5321,29837.656,6815.9824,19928.94,18738.979,0.0005187988,639.2438,33617.523,10281.779,2584.3667,2029.2598,2783.6938,20627.217,200.06891,7573.4175,22099.139,31728.457,2688.5398,3167.0613,5840.497,393.23425,1283.2194,656.2457,1.954361,47875.45,1230.7032,238372.31,6827.4116,291.39996,1.5258789e-05,11893.851,2789.8281,1581.192,28156.215,1173.6637,3326.0603,1541.1025,5525.855,20388.42,2630.222,162.78416,6822.047,11397.431,681.1555,4318.5854,160.22452,
86,4732.0205,105.536095,0.0024108887,1190.5753,2173.269,31443.574,7072.484,20471.4,19437.346,0.0005187988,660.818,35456.33,10775.837,2824.471,2179.396,2941.0125,20962.428,205.27914,8037.8203,23018.55,32547.72,2867.9949,3359.1887,6025.0044,397.22562,1448.543,681.3031,1.4553833,49598.375,1337.2885,243813.61,7145.778,319.87753,1.5258789e-05,12615.9375,2864.2195,1631.3052,29258.555,1209.1104,3412.8367,1619.9686,5732.5723,21328.482,2758.237,165.26208,7258.7456,11581.242,710.2863,4466.4307,166.91084,
